mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
664.4583067,664.4467282,664.4614812,30.419,24,36.339,1656155.581,1656143.242,951561.3125
274.2734447,274.2732536,274.2735696,63.386,57.357,70.656,5277842.849,5277261.105,946848.75
469.4440812,469.4402105,469.446558,32.389,25.669,37.908,1712464.636,1712232.56,925014.375
298.0965124,298.0962653,298.0966594,95.694,88.225,103.113,7333758.175,7330529.44,908707.6875
317.2144798,317.2093535,317.2147831,35.579,23.19,46.988,1084211.198,1080269.942,876368.6875
282.118881,282.1181019,282.119729,130.871,120.422,137.791,7442048.675,7440130.283,871786.8125
358.3670497,358.3661067,358.367391,55.847,50.177,61.837,3415462.963,3415045.299,858435.6875
345.2817903,345.2812027,345.281993,181.617,175.368,187.057,2295865.603,2295543.41,810247.4375
338.3407463,338.3374854,338.3409452,33.169,26.529,38.718,1447365.279,1446001.706,761036.6875
147.0914056,147.0899267,147.0914588,36.339,30.419,43.668,2072308.523,2071947.678,760841.5
526.3595147,526.3574548,526.3602034,34.779,28.289,40.308,1305152.435,1301930.957,752644.375
376.2589268,376.2579267,376.2674219,33.169,26.529,38.718,1356134.83,1355809.686,735660.0625
430.2422485,430.2404845,430.2432675,32.389,29.239,37.099,1071384.471,1070555.268,695852
216.1956032,216.1952109,216.1960508,49.438,43.668,55.097,2502092.762,2500738.527,693170.5
204.1228614,204.1222873,204.1232422,297.739,290.889,305.728,2220705.721,2216380.75,682944.6875
882.5650076,882.5549856,882.5675771,33.169,26.529,38.718,1405577.567,1401640.512,671553.125
202.1802815,202.1797092,202.1826155,87.475,77.735,94.934,7232464.261,7228462.805,666637.75
391.7785435,391.7740883,391.7793268,33.949,25.669,41.988,1080036.551,1079672.616,656960.375
723.5857574,723.5811909,723.5866457,32.389,24.819,37.908,1207504.018,1206987.215,648928.1875
667.9479343,667.9467631,667.9482112,33.949,27.4,35.579,1106999.974,1106893.845,638725.5
607.3891859,607.386899,607.3896994,30.419,24,36.339,1057680.634,1056915.79,584998.875
713.4184927,713.4108324,713.4198928,31.559,24.819,37.099,898518.0364,896277.3437,581586.3125
228.2315497,228.2308287,228.2318189,133.861,128.681,140.411,1939683.548,1937464.102,576133.25
300.1985562,300.1973541,300.2004691,33.949,26.529,37.908,1004540.169,1001075.691,574118.125
119.0850381,119.0845145,119.0851889,35.579,28.289,41.988,1370645.15,1369723.914,568945.4375
241.1290408,241.1276855,241.1295037,401.261,392.131,409.24,1545304.446,1543457.764,520317.4063
441.7852781,441.7826033,441.7866569,33.169,26.529,38.718,1150878.786,1149521.006,517285.5625
286.3096171,286.3087529,286.3098679,142.141,136.151,148.09,1233868.081,1233825.84,515517.5625
567.3834011,567.3816138,567.3840132,158.909,152.38,164.459,1276916.252,1275579.223,510000.6875
79.02121937,79.02093262,79.02140261,56.607,47.818,65.747,4068669.763,4067410.624,508287.9688
150.07749,150.0768368,150.0791496,178.668,172.338,184.527,3071123.645,3069926.114,502685.7188
146.1172892,146.1165835,146.1174548,365.753,360.234,371.103,1789153.775,1786454.94,490052.0625
137.0706733,137.0704311,137.0710484,289.429,283.02,296.269,2190885.472,2182605.628,474295.5313
162.1154459,162.1138231,162.1160331,340.965,339.405,343.285,1321660.987,1321657.883,473475.5313
668.4493309,668.4434196,668.4496247,33.949,28.289,39.488,841876.0022,840284.3369,466308.5
252.1086322,252.1083137,252.1092527,112.973,100.914,127.222,4001458.188,3985845.89,450403.875
500.3746234,500.3721365,500.3751648,34.779,28.289,40.308,698165.6557,698021.3954,446845.0625
144.0805464,144.0803917,144.0806427,197.196,191.417,202.836,753513.167,750353.4447,445682.0313
187.0863729,187.0862028,187.0865243,73.906,66.497,81.845,3286514.834,3285102.08,433847.125
136.0614447,136.0612015,136.061791,156.64,148.87,162.829,2555973.677,2548629.994,429926.4375
219.1124555,219.1109111,219.1127125,51.777,45.338,57.357,708740.0825,707657.6946,422372.2813
330.2262641,330.2228971,330.22908,33.169,27.4,41.158,718100.6671,717823.7539,421730.1563
288.2889153,288.2883699,288.2891792,61.837,55.847,68.126,2093441.88,2091507.333,421664.0938
485.3565421,485.3539455,485.3569222,46.168,41.158,51.777,1600153.354,1598546.217,416369.5
258.2787704,258.2778419,258.2788584,147.21,140.411,153.3,1132625.084,1131099.069,413093.5625
526.860648,526.8582087,526.8612821,34.779,32.389,40.308,657801.4292,657561.5048,410135.5313
782.5494492,782.5480223,782.552988,33.949,24.819,41.988,660102.5168,659600.9289,388992.6875
268.9976747,268.9956987,268.9977771,336.186,330.276,341.735,772913.6805,772792.362,388819.125
159.0915078,159.0912849,159.0916208,73.906,66.497,81.845,2910882.225,2909346.422,381926.375
252.1087552,252.1086127,252.1091622,139.531,132.361,147.21,2390506.671,2381478.655,376348.9063
331.3391147,331.3384534,331.3395714,58.107,51.777,64.197,1871886.806,1871073.795,371649.5
698.3871405,698.3846035,698.3879229,34.779,28.289,40.308,649625.7932,648782.3398,371207.0938
138.0559371,138.0545082,138.0567432,275.71,270.041,282.16,1185272.847,1178624.689,364574.0938
363.1762145,363.1753764,363.1764323,258.952,253.962,264.401,1174440.665,1173803.635,353058.4688
277.1461871,277.1448972,277.1466766,386.622,382.662,392.131,1379708.788,1379682.079,352024.2813
568.5640368,568.5613453,568.5646874,31.559,24.819,37.099,794401.4487,794021.3534,348180.375
167.0383944,167.0372851,167.0386423,53.507,47.818,59.597,1011327.783,1011073.768,347991.5938
362.2969465,362.2926722,362.2973929,32.389,27.4,46.168,467282.8023,466994.4924,344695.9688
146.1173162,146.1170774,146.1174707,214.235,207.815,221.114,1969081.956,1968440.955,342213.4063
512.4992822,512.4971794,512.5056984,31.559,24.819,37.099,634575.8794,633922.9333,339834.7813
486.3590546,486.3581392,486.3594493,36.339,26.529,41.988,553061.6468,552493.3209,329812.2188
170.0808227,170.0805279,170.0810074,104.603,94.184,113.753,4526195.2,4515236.948,326108.8438
330.3352156,330.333552,330.335272,36.339,33.949,41.988,557179.8944,557053.7682,325593.6563
883.5682863,883.5565975,883.5753422,33.169,26.529,38.718,669668.238,668758.4699,322908.25
751.616168,751.6129084,751.6200766,32.389,24,46.168,636302.1731,635067.1762,317463.625
400.3407749,400.340432,400.3412134,145.46,131.621,162.829,4629298.075,4618494.585,306036.3125
460.2536629,460.2509643,460.2568017,33.949,30.419,37.099,729300.2654,729294.4204,300676.5
566.3794913,566.3745911,566.3799423,37.908,30.419,46.988,971264.0747,967398.6057,297821.8438
540.4238223,540.422554,540.4245744,57.357,50.927,63.386,1308431.774,1305724.296,297264.5625
651.7943513,651.793795,651.7946975,198.686,192.277,205.346,1392593.239,1392053.635,293811.4688
356.3508549,356.3492644,356.351389,55.847,49.438,61.837,1180894.11,1178865.708,292140.2813
392.2803332,392.2797518,392.2804286,33.169,31.559,35.579,446660.3376,446657.1216,288310.4688
243.1819034,243.1814464,243.1820953,36.339,33.949,41.158,420760.4979,420156.6982,287768.25
724.5889756,724.578152,724.5898896,32.389,24.819,37.908,547516.2039,547290.1196,285543.3438
561.2928083,561.290596,561.2981993,37.099,32.389,46.168,581609.4281,581371.6816,284032.5625
442.2875847,442.2865072,442.2890395,33.169,27.4,35.579,642521.3408,642332.091,282752.5625
160.0754737,160.0740711,160.0757595,51.777,45.338,57.357,480820.3188,480568.7034,279483.9063
227.1132259,227.1125665,227.1134287,405.971,399.601,411.7,815586.8231,814747.3222,277354.9375
643.4139388,643.4076802,643.4153421,33.949,27.4,39.488,526381.8364,525076.6727,277081.5313
601.3949827,601.3833983,601.3955364,33.949,28.289,39.488,506165.211,505182.7077,275238.7813
583.3740435,583.3694714,583.376587,32.389,28.289,37.908,793616.3403,791933.4933,274106.375
216.1955583,216.1950205,216.1957203,37.908,33.169,43.668,1224914.472,1223761.18,271935.375
703.5723205,703.5711558,703.5727505,175.368,169.989,181.617,793141.5295,791927.8082,268096.8438
123.0549428,123.0540629,123.055089,62.597,56.607,68.126,1182222.384,1180801.324,267637
114.0659176,114.0657954,114.0660223,164.459,158.149,170.848,1381589.986,1380946.875,263355.4375
445.6338546,445.6319443,445.6340128,33.949,27.4,39.488,462251.8562,462051.072,261605.7188
120.0804064,120.0794619,120.0805918,170.848,165.209,177.068,773810.5109,773714.5257,261344.5313
768.533436,768.5318787,768.5343648,36.339,23.19,48.658,640362.6109,637504.5089,258447.2188
204.1129385,204.1125858,204.1131957,74.666,64.997,84.335,1981718.526,1979252.085,258184.1563
146.0920485,146.0909835,146.0922466,344.835,340.195,351.114,860106.4202,860067.6969,257160.7344
374.3604136,374.3586535,374.3616067,60.337,53.507,66.497,1406319.258,1404828.38,255104.8125
551.3267078,551.3248759,551.3305521,30.419,24.819,35.579,476142.5711,475978.0972,252833.6406
282.1190965,282.1188464,282.1194488,278.91,270.851,287.18,1692465.787,1688863.488,251257.25
288.2885404,288.2878265,288.2891405,36.339,22.42,47.818,972564.0802,970303.073,250763.3438
382.3664397,382.3628684,382.3667768,34.779,25.669,45.338,322742.7219,322617.8808,247365.6719
540.5327092,540.5281324,540.5361058,31.559,24.819,37.099,583126.6273,583115.2245,245313
268.1036659,268.1015029,268.1054803,166.719,156.64,188.807,1486783.572,1486751.405,245206.0313
285.2965521,285.2956128,285.2970243,127.952,122.132,133.111,660304.0285,659485.0327,244554.1406
613.4034668,613.3972095,613.4043387,32.389,26.529,37.908,480761.5267,478521.1795,243705.1719
527.155709,527.1546892,527.1558483,428.279,422.439,434.898,637055.302,635976.0882,242948.3906
531.2720976,531.2703687,531.2742453,31.559,26.529,37.099,340723.5724,340317.0041,242936.1563
203.1501155,203.149845,203.1503171,483.015,474.965,498.563,3313901.637,3313773.421,238176.2656
272.1850506,272.1844943,272.1853025,94.184,88.965,100.914,1504243.338,1503031.641,237644.8438
233.1275298,233.1272934,233.1277587,37.099,34.779,40.308,647419.8656,644501.168,237552.5313
360.2365729,360.2356359,360.2368151,35.579,31.559,42.828,405261.7541,404882.6733,235340.6875
568.4549101,568.453038,568.4559547,55.847,49.438,61.837,886339.0064,885789.8797,234841.5469
189.1230171,189.1218222,189.1231147,373.533,367.953,379.323,603728.3935,601826.0738,234506.5156
186.994659,186.9937638,186.9947401,336.186,330.276,341.735,472511.1986,472494.375,234143.4844
118.0859745,118.0856527,118.086155,263.611,257.292,270.041,892194.0447,890275.4988,233241.9844
417.2152807,417.2148155,417.2176608,35.579,32.389,41.158,521059.5852,519452.9262,233228.6094
170.0807796,170.080627,170.0809302,118.772,113.753,127.952,2269661.064,2261554,232260.3594
104.1068049,104.1060493,104.1068785,262.101,255.602,267.601,828382.6029,826964.2099,224091.1875
533.3660405,533.3645106,533.3661753,33.169,30.419,35.579,464731.0488,464726.7488,216521.2656
596.5951609,596.5892103,596.5965486,32.389,23.19,43.668,578223.6524,576837.3456,213141.0156
303.3080823,303.3074141,303.3085329,61.097,54.317,67.326,1066904.363,1064837.486,212423.1094
259.1686497,259.1676014,259.1690622,28.289,20.297,38.718,637161.2275,636327.2745,210808.3906
445.9686384,445.9655719,445.971025,33.949,28.289,39.488,360849.6957,360645.7826,203180.7656
384.7702504,384.765964,384.7705812,36.339,26.529,46.168,540252.7241,538874.6321,201300.375
121.0504887,121.0502229,121.0506065,106.803,100.174,112.973,1131572.8,1131374.814,200636.8906
358.2573262,358.2550541,358.2575873,33.949,32.389,36.339,247717.4532,247665.6487,199707.9844
714.4214697,714.4174899,714.4290027,31.559,24.819,37.099,320535.2919,320099.6332,199677.5
359.3704555,359.3691132,359.3710738,55.847,50.177,61.837,794295.8635,790869.1776,198508.7656
665.4576656,665.4521546,665.4579563,30.419,24,36.339,365246.9976,364645.0896,197948.0625
300.6993468,300.6972262,300.6996949,33.949,26.529,39.488,332282.3815,331978.2127,196921.3438
365.1041352,365.0996212,365.1044353,381.832,367.953,389.812,1000314.617,997979.4704,191878.5469
527.3622479,527.3591965,527.3643862,34.779,24.819,42.828,331638.5884,331100.656,191477.9844
1051.71035,1051.704328,1051.712172,34.779,29.239,40.308,276819.9111,276426.2414,190489.3125
467.3450969,467.3422995,467.3457715,33.949,28.289,39.488,350283.7574,349586.3687,190239.8906
809.5357394,809.5255889,809.5364446,33.169,26.529,38.718,328935.223,327759.4012,189542.7344
810.0372,810.0333467,810.0378678,33.169,30.419,38.718,298453.1775,298160.6634,187704.1563
540.0256742,540.0250327,540.0300703,33.169,26.529,38.718,345033.0384,344671.0337,187443.3281
441.3301488,441.3293441,441.3305097,121.252,110.633,127.952,982188.6279,979952.632,187129.3594
339.3434763,339.3399938,339.3451087,33.169,26.529,38.718,359387.162,358532.3555,182880.4375
540.3607777,540.3557341,540.3654077,33.169,30.419,38.718,335626.5195,335239.3505,182067.6406
783.5524083,783.544294,783.5564423,33.949,24.819,41.988,301709.5781,301543.0882,178194.7969
137.0456259,137.0452491,137.0459233,161.949,158.149,168.318,715511.7383,715067.9126,175106.1719
583.8760932,583.8742605,583.8772247,32.389,25.669,37.908,474045.0919,473113.5849,174593.6094
377.2613104,377.2596527,377.2633952,33.169,29.239,38.718,308015.74,307687.4808,173693.8125
294.8602915,294.8587883,294.862313,33.169,29.239,46.988,246920.8604,246730.9514,171940.875
318.1683318,318.1668772,318.1688003,148.87,142.141,155.89,659852.5174,659731.7811,171015.7969
230.2470527,230.2460436,230.2473981,154.22,148.09,159.649,382399.3282,382129.0009,170942.875
365.1043849,365.1029747,365.1047662,350.315,344.835,356.034,513928.8499,512727.6664,169297.5938
221.1691163,221.1682765,221.16943,121.252,112.183,127.952,727452.5238,718730.8064,167395.0625
389.2524342,389.2490065,389.2527838,32.389,28.289,37.908,348822.4548,346191.9795,167178.5781
431.2453195,431.2442161,431.2470326,32.389,29.239,36.339,261036.8933,260839.3646,166671.5313
150.076526,150.0762329,150.0769288,202.836,184.527,206.995,742286.9949,740132.4844,164503.3281
248.2209707,248.2202318,248.2213854,106.803,100.914,112.973,733969.8802,732492.4561,163988.5781
699.3909365,699.3893364,699.3984425,34.779,32.389,40.308,290719.0818,290028.5717,163031.7344
385.1581809,385.1567746,385.1584119,258.122,252.372,264.401,498816.8036,497780.6301,162619.9531
743.4287,743.4237069,743.433274,33.169,27.4,38.718,351980.9396,351463.9895,161016.7031
302.1953371,302.1947456,302.19554,205.346,193.976,212.765,845231.5391,843327.3813,159207.4531
368.4239324,368.4223967,368.4243435,142.991,136.931,148.87,403445.3479,403307.8399,158897.2344
265.1112565,265.1111097,265.1114052,344.835,337.805,355.214,1411267.462,1407494.1,156160.6563
568.4541643,568.4509457,568.4566284,36.339,29.239,41.988,296805.5463,296344.9874,154202.1719
275.2764838,275.2761457,275.2769273,63.386,57.357,70.656,880107.9783,879736.6201,154037.3281
402.3460647,402.3449166,402.3467723,171.589,168.318,177.928,441745.5369,440935.0339,153055.5938
598.3790633,598.3768037,598.3876124,33.949,27.4,35.579,283041.5784,282994.3234,151660.0938
769.5370486,769.5350736,769.5491722,36.339,25.669,47.818,352642.0584,351672.721,151148.4219
491.2905713,491.2871149,491.2907856,24,20.297,30.419,365105.5055,365003.5881,150223.1875
136.061254,136.0610834,136.0613236,139.531,132.361,148.87,1036265.336,1027652.501,147912.5156
638.306794,638.3030271,638.3075639,31.559,28.289,41.988,190538.5564,190148.8472,147801.7031
981.5650259,981.5599609,981.5669135,33.169,30.419,38.718,233268.0164,232752.6546,147682.7188
112.0501641,112.0494856,112.0502606,187.927,183.067,193.976,507964.5604,506574.2472,146929.2344
401.2430724,401.2400562,401.2436184,160.389,155.119,166.719,424421.3862,424100.1313,146759.3906
174.0544634,174.0537476,174.0549651,174.548,168.318,180.888,614615.7852,614210.301,145997.6563
752.6196095,752.6125339,752.6229182,32.389,23.19,42.828,305354.4124,304737.2107,145931.625
414.298169,414.2973096,414.2986288,195.646,189.677,206.995,478760.1437,478522.528,144059.2656
760.5818074,760.5800025,760.5827163,144.61,137.791,151.49,627072.7862,626161.4394,143462.1406
351.2415026,351.2379809,351.2422094,34.779,31.559,40.308,211180.4521,210606.315,142701.5938
483.6442328,483.6396558,483.6444785,31.559,27.4,35.579,291051.0288,290836.2331,139911.7656
233.1279598,233.1270353,233.1281185,44.498,40.308,50.177,640037.1022,634393.2223,138246.4219
288.2886401,288.2867057,288.2890466,172.338,163.689,180.148,297033.8276,296354.4064,136497.8438
533.8679092,533.866346,533.8685212,33.169,30.419,38.718,271509.7479,271491.3007,136286.5313
126.0654748,126.0650254,126.0658794,183.067,177.068,189.677,555998.9101,555966.7784,135520.0625
313.2724879,313.2714077,313.2730944,33.169,25.669,40.308,435822.5766,434836.7098,135188.6563
996.5949471,996.5871374,996.5968036,31.559,27.4,37.099,207614.2911,207159.0835,133787.1875
358.3656528,358.3654959,358.3663991,36.339,33.949,50.177,229733.3219,229188.3612,133539.7656
237.1204571,237.1203457,237.1205448,243.243,235.123,249.883,898249.7083,897205.8506,133040.1875
446.1723622,446.1691324,446.1729503,367.953,362.724,373.533,415403.245,414880.2796,132957.5469
598.3707008,598.3686821,598.3717964,49.438,43.668,55.097,350033.6697,347524.7547,132415.8906
203.1824615,203.1821765,203.1826938,103.863,95.694,112.183,1511640.495,1511364.376,132261.4375
246.2059771,246.2056481,246.2061286,80.995,72.316,88.225,1309096.783,1300199.261,132213.5625
355.9136096,355.9125968,355.914592,32.389,30.419,35.579,195477.8959,195459.5598,131305.0781
228.2314863,228.2308086,228.2317149,117.893,111.403,128.681,407339.9114,404129.1006,131152.5938
355.2620585,355.2613841,355.262405,211.965,206.176,219.485,616589.7695,616271.9772,131147.4219
314.3404926,314.3393949,314.3406848,138.651,132.361,144.61,302455.7913,301930.4315,131060.1328
184.0726032,184.0712336,184.072932,158.149,148.09,168.318,367223.5276,363318.2056,131055.5859
316.3197755,316.3193575,316.3202367,59.597,51.777,65.747,790627.8193,789489.6866,130581.2266
304.2989177,304.2972156,304.299218,145.46,142.991,152.38,266022.1136,265938.4036,130561.2734
152.0700698,152.0698967,152.0703264,104.603,94.184,113.753,1760457.758,1752444.183,129812.7266
304.3097543,304.3083487,304.3107831,127.952,121.252,133.111,378957.2385,378925.0533,128787.9297
215.1390526,215.1387851,215.1391204,241.613,235.123,250.712,808394.7807,808226.0236,126786.3828
290.0854862,290.0846777,290.0857356,222.764,216.445,228.584,389306.3186,388888.7949,126642.4609
437.1906281,437.1811623,437.1910764,35.579,28.289,45.338,413440.7526,411803.7983,126496.0234
569.5677873,569.5651518,569.5683914,31.559,29.239,37.099,310472.356,310308.2932,126250.5313
502.312587,502.3079654,502.3151726,33.169,30.419,38.718,157552.5746,157228.1158,125241.9609
299.0985953,299.0981546,299.0990202,95.694,88.225,103.113,1029094.83,1026685.214,124629.8438
302.303952,302.300558,302.3046159,37.099,27.4,51.777,567194.4627,565495.4769,123727.7813
318.299173,318.2986089,318.299661,65.747,58.847,72.316,848611.444,848047.8189,123302.4219
307.2054175,307.2013125,307.2067119,32.389,27.4,36.339,193051.4403,192524.8734,123122.4063
263.138106,263.1377061,263.1384621,64.997,57.357,74.666,1233946.549,1233304.274,123108.0156
133.1004087,133.0992413,133.1006894,33.949,21.68,44.498,195382.516,195085.5452,122594.2813
281.1372098,281.1348507,281.1375928,35.579,29.239,41.988,308821.0205,308708.3888,120364.2656
347.2201254,347.2193956,347.2231913,37.099,31.559,41.158,297234.6429,294823.5152,119106.8438
243.0865544,243.0856577,243.087073,61.837,56.607,68.126,392467.5819,392339.7864,118696.7031
318.2154268,318.2126088,318.2160904,34.779,27.4,40.308,179234.6636,178778.0311,117884.6172
712.40292,712.3977539,712.4101371,32.389,25.669,37.908,289883.6996,289469.2752,117832
724.9628312,724.9598717,724.9637229,32.389,24.819,37.908,313726.129,312792.9232,117554.8594
487.2933255,487.288468,487.2961747,33.169,26.529,38.718,174037.3471,173171.3056,117504.4297
96.04433133,96.04365019,96.04446061,69.816,63.386,76.965,601859.7255,601354.7189,117319.7969
136.0612481,136.061072,136.0613363,112.183,104.603,120.422,1018652.264,1010399.406,116823.9297
881.551622,881.5485187,881.5604176,33.949,28.289,38.718,210728.5123,210075.1341,116459.2109
283.1207767,283.1201609,283.1211835,130.131,118.772,140.411,1039852.563,1039299.728,116274.4375
243.1825773,243.1804202,243.1827826,46.168,41.158,51.777,436170.1889,435212.3638,115356.4141
150.054402,150.0538769,150.054571,55.847,49.438,61.837,564931.1414,561995.6984,114996.0547
483.9793092,483.9763938,483.981322,31.559,27.4,35.579,236215.1444,236106.7378,114890.6797
1052.713751,1052.706617,1052.722065,34.779,28.289,40.308,175896.5571,175802.4381,114728.2578
148.0939165,148.0927229,148.0942676,49.438,43.668,55.097,214428.2049,214207.023,114271.9766
341.3040721,341.3023148,341.3073049,33.169,25.669,39.488,389602.7142,389229.3852,113910.2344
158.1506095,158.1487562,158.1511615,234.313,231.864,236.753,358352.0441,357972.9171,113224.9766
302.3036771,302.3028315,302.3045501,108.273,106.073,122.132,348557.3344,347224.2899,112668.2422
175.122421,175.1215849,175.1226481,195.646,191.417,201.156,339319.0085,338815.2664,112556.9531
393.2837771,393.2791866,393.2844211,33.169,30.419,38.718,178665.0438,178456.4576,111989.2656
246.239479,246.2374647,246.2411488,67.326,61.097,73.906,412367.7924,407611.5015,111645.7656
132.0803283,132.079689,132.0805473,195.646,188.807,201.156,338615.9708,337078.8098,110866.8047
385.2696593,385.2669925,385.27215,34.779,29.239,40.308,426972.2769,426186.5362,110697.5156
513.5030896,513.5005651,513.5076436,31.559,24.819,35.579,196000.9828,195713.9076,110206.4297
389.586727,389.5852206,389.5884045,32.389,27.4,37.908,207911.9135,207853.5493,109351.8828
346.330002,346.3286442,346.3303016,62.597,55.847,68.976,604398.1432,604004.7896,109047.6016
121.064445,121.0635321,121.0645496,220.294,214.235,226.094,282022.553,281328.4333,108677.4297
463.7987933,463.7952784,463.8045514,33.169,29.239,38.718,204127.8263,203997.4996,107309.7344
412.2832569,412.2820942,412.2834625,244.073,237.563,250.712,448782.4003,448593.3457,107021.2031
174.0903309,174.0901344,174.093084,37.099,33.169,40.308,285559.8413,285528.5932,105945.7266
653.4387002,653.4294493,653.4413984,31.559,20.936,36.339,139772.6689,139699.8431,105445.1016
346.2836252,346.2801386,346.2845378,181.617,175.368,185.317,294388.1416,292957.7062,105275.7266
498.8008202,498.7960754,498.8017198,31.559,27.4,35.579,161377.7981,161312.0389,105073.8984
1165.741722,1165.734658,1165.742873,32.389,29.239,37.908,198021.5531,197754.3522,105007.9844
334.2360968,334.2343218,334.239522,33.949,32.389,39.488,117593.5529,117375.0395,104809.9219
244.261715,244.2611049,244.2620604,127.952,122.132,133.111,290766.5011,290688.7771,104690.0391
598.8811102,598.8782509,598.8849476,33.949,27.4,39.488,188500.7329,188461.0365,104639.6719
731.4127593,731.4099181,731.4131286,29.239,23.19,35.579,232902.2303,232600.2466,103963.3672
261.5217314,261.5197778,261.5219598,33.169,31.559,38.718,149896.5535,149752.1667,103644.5
298.0953406,298.095105,298.0954335,119.592,103.113,127.222,653554.177,648408.691,103102.5156
562.2956393,562.2947548,562.2964895,37.099,28.289,46.168,219794.5321,219464.4584,102679.5938
184.0603531,184.0589919,184.0617119,47.818,41.988,57.357,308155.2822,298498.8957,102587.9219
578.0358817,578.0306903,578.0366733,31.559,27.4,35.579,175902.0516,175843.5464,101946.5703
274.272379,274.2721158,274.2726661,37.099,27.4,55.097,209852.7842,208881.903,101564.7344
272.1840485,272.182647,272.1846078,84.335,78.525,88.965,707914.2966,706841.2497,101399.6016
737.5996911,737.596569,737.6058316,30.419,27.4,35.579,153572.6794,153404.0599,101148.6016
568.385319,568.3829215,568.386208,158.909,152.38,164.459,255988.5316,255562.4402,101140.0156
181.0715259,181.0706947,181.0717794,61.837,55.847,68.126,470573.3435,470474.3037,100349.4922
567.3607899,567.3583559,567.3612744,32.389,28.289,35.579,252050.335,252043.9562,100194.7188
484.433494,484.4300165,484.4338826,33.169,26.529,38.718,156842.1251,156827.0685,100064.8125
810.5397584,810.537062,810.5453807,33.169,30.419,35.579,179831.6849,179514.7368,100045.1953
455.1865199,455.1837494,455.1872069,198.686,194.806,205.346,364140.9081,364083.9722,99996.65625
344.278404,344.2778442,344.2788347,159.649,150.59,175.368,985977.9066,984866.9828,99559.52344
348.0691787,348.0683571,348.0692783,412.53,405.971,419.12,414799.9892,413212.7903,99442.39063
541.4265782,541.4255969,541.4273424,57.357,50.927,63.386,431709.8001,430159.6798,98996.85156
725.464189,725.4575023,725.4651289,32.389,22.42,35.579,269442.5914,269151.9828,98973.66406
850.5393016,850.5338628,850.5409006,32.389,28.289,35.579,207321.0934,207185.1289,98684.34375
884.5701582,884.5580606,884.5718988,33.169,26.529,38.718,200140.9668,200092.948,98606.10938
644.4166261,644.4135545,644.4284182,33.949,27.4,39.488,185969.8947,185464.1497,98365.15625
334.7274208,334.7255462,334.7276989,33.169,26.529,38.718,252982.6673,252566.5477,97513.49219
295.1947691,295.1942952,295.1971788,32.389,29.239,35.579,144365.7027,144355.5965,95588.64844
704.5751084,704.5738682,704.5753266,175.368,169.989,181.617,300920.4208,300682.1477,95054.29688
363.2140629,363.210111,363.2148939,49.438,43.668,55.097,148466.5367,147502.7485,94739.61719
287.312468,287.3116879,287.3126256,142.141,136.151,148.09,231494.3617,231372.4936,94686.96094
578.3709419,578.3693672,578.3739179,31.559,26.529,37.099,172737.5407,171017.3749,94638.15625
567.3819323,567.378475,567.3828291,37.908,34.779,46.988,292124.4716,290704.5079,94307.72656
238.096062,238.0934498,238.0978868,244.913,242.423,249.883,333307.4932,333222.7038,93155.51563
